,keywords,relevance,paper
588,compared manned aircraft,0.3235,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
982,intelligence power sharing,0.3235,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
1106,concave multivariate piecewise,0.3232,Box-constrained optimization for minimax supervised learning
132,unloading policy take,0.3231," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
1506,neural networks realistic,0.3229,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
326,proposed fault tolerant,0.3224,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
185,devices moni tor,0.3224,Carbon Footprint vs Energy Optimization in IoT Network Deployments
471,frequently mentioned,0.3222,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
47,workplace safety insurance,0.3218,Audiogram Digitization Tool for Audiological Reports
1608,bosonic nature light,0.3217,Massively scalable wavelength diverse integrated photonic linear neuron
3,optimization models future,0.3215,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
1307,sands edpsciences social,0.321,Implicit privacy preservation: a framework based on data generation
686,nn potentials end,0.321,Quantum neural networks force fields generation
1028,spiking behavior led,0.3208,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
787,beams laguerre gaussian,0.32,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
551,arriving,0.32,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
1004,handle scalability data,0.3199,Multi-Dimensional Data Compression and Query Processing in Array Databases
886,machine parameters,0.3198,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
687,energies 2022 author,0.3194,Quantum neural networks force fields generation
1369,parametric optimization aimed,0.3191,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1633,active efficient coding,0.3191,Learning torsional eye movements through active efficient coding
133,obtain routing plan,0.3187," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
366,1department computer,0.3185,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
1214,layer security increase,0.318,Physical layer security techniques for data transmission for future wireless networks
1426,concept industry developed,0.3179,Development of an advanced MES for the simulation and optimization of industry 4.0 process
589,genetic algorithm ga,0.3179,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
1070,minimisation,0.3178,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
887,laboratory manufacturing processes,0.3178,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
552,limited airspace airports,0.3177,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
48,thresholds scanned faxed,0.3176,Audiogram Digitization Tool for Audiological Reports
983,predictive control sdn,0.317,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
984,ﬂexible communications resilient,0.3169,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
1005,communications technology ict,0.3169,Multi-Dimensional Data Compression and Query Processing in Array Databases
349,things merge technology,0.3169,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
764,neural network models,0.3169,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
1392,industry operator jorge,0.3161,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1565,predict continuous electron,0.3158,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
629,self tuning,0.3152,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
765,wave,0.315,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
932,workshop customer,0.3146,Management of tools in digital manufacturing - A case study
147,memristive devices promising,0.3142, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
1531,emerging,0.3141,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1327,based intuitive morphology,0.3138,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
327,abstract mobile,0.3129,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
1427,advanced mes simulation,0.3124,Development of an advanced MES for the simulation and optimization of industry 4.0 process
1489,weight battery autonomy,0.312,Neuromorphic computing for attitude estimation onboard quadrotors
1107,maximise le risque,0.312,Box-constrained optimization for minimax supervised learning
87,paths property,0.3117, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
430,l2 complexity introduction,0.3116,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1108,bayes discret sur,0.3114,Box-constrained optimization for minimax supervised learning
76,issues mining,0.3112,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
688,numerically integrated atom,0.3111,Quantum neural networks force fields generation
1466,stable matching reliable,0.3107,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
1126,performance imagenet 37,0.3106,Multilevel minimization for deep residual networks
590,gpu using cuda,0.3096,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
831,known distributed,0.3093,Deep learning via message passing algorithms based on belief propagation
1271,reciprocity uplink downlink,0.3091,Secure transmission technology based on direct modulation with random channel characteristics
933,factory home,0.3091,Management of tools in digital manufacturing - A case study
1191,subversive challenges conventional,0.3091,Problems and solutions regarding generalized functional safety in cyberspace
505,advantage non orthogonal,0.3091,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
287,patients osas using,0.3089,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
832,lucibello unibocconi keywords,0.3085,Deep learning via message passing algorithms based on belief propagation
1566,simulations train neural,0.3082,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
607,fuzzy logic compute,0.3082,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
868,mass customization,0.3081,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1370,tensile creep rupture,0.308,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
972,laboratory huawei,0.3073,Method for Profile-Guided Optimization of Android Applications Using Random Forest
431,hierarchical disentanglement,0.3066,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1192,endogenous security problem,0.3063,Problems and solutions regarding generalized functional safety in cyberspace
