,keywords,relevance,paper
367,aes reveals,0.2384,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
362,memory coalescing,0.4847,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
361,cpu vulnerability detection,0.5049,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
1093,moments,0.0959,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1097,rd,0.0415,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1098,creative commons attribution license,0.0229,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1099,compact subset,-0.0403,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1080,response distributions,0.5209,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1081,posterior simulations,0.5163,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1094,state,0.0887,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1082,adaptive sampling strategies,0.4607,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1083,logistic gaussian model,0.4266,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1084,spatial variation,0.3467,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1085,versatile modelling approaches,0.3382,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1086,decision space,0.3113,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1087,random field,0.2673,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1088,calibration,0.2509,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1089,global optimisation,0.2487,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1090,instance shape,0.1637,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1096,baptiste caillau,0.0428,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1091,engineering,0.1478,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1092,candidate points,0.13,Goal-oriented adaptive sampling under random field modelling of response probability distributions
1095,smai,0.0607,Goal-oriented adaptive sampling under random field modelling of response probability distributions
781,photon information capacity,0.4773,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
799,multiple families,-0.0481,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
782,structured photons,0.4422,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
783,multimode fibers,0.4302,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
784,integrated photonics,0.3808,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
785,dimensional superposition modes,0.3559,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
786,quantum level,0.3522,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
787,space propagation,0.2826,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
788,oam basis,0.2391,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
791,classical smart protocol,0.1834,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
792,azimuthal phase dependence,0.1724,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
793,learn,0.1059,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
794,schemes,0.0917,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
795,bit,0.0631,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
796,narayan bhusal1,0.0419,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
797,ciudad de méxico,0.0309,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
798,past decade,-0.0383,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
780,optical encryption,0.5743,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
790,artificial neural networks,0.2086,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
789,light,0.2354,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
947,energy crisis,0.2305,How to apply the ERP model for Smart Mining?
956,factor,0.0402,How to apply the ERP model for Smart Mining?
955,concept,0.0753,How to apply the ERP model for Smart Mining?
954,matec web,0.0794,How to apply the ERP model for Smart Mining?
952,kraljice marije,0.1005,How to apply the ERP model for Smart Mining?
951,new model,0.1297,How to apply the ERP model for Smart Mining?
950,ict,0.1369,How to apply the ERP model for Smart Mining?
949,reliability,0.1474,How to apply the ERP model for Smart Mining?
948,optimal resource usage,0.204,How to apply the ERP model for Smart Mining?
946,physical systems,0.2518,How to apply the ERP model for Smart Mining?
945,surface coal mine,0.3498,How to apply the ERP model for Smart Mining?
944,industrial manufacturing,0.3886,How to apply the ERP model for Smart Mining?
943,business automation,0.4111,How to apply the ERP model for Smart Mining?
942,smart supply chains,0.4941,How to apply the ERP model for Smart Mining?
941,smart mining,0.5752,How to apply the ERP model for Smart Mining?
940,erp model,0.5834,How to apply the ERP model for Smart Mining?
957,open access article,0.026,How to apply the ERP model for Smart Mining?
958,long time,0.0219,How to apply the ERP model for Smart Mining?
953,first class priority,0.0963,How to apply the ERP model for Smart Mining?
959,cps,0.0066,How to apply the ERP model for Smart Mining?
542,rush hours,0.3663,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
559,ground density,0.0745,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
540,arrival delays prediction,0.6148,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
541,flight delays,0.577,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
558,reasons,0.0841,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
557,techniques hassan first university,0.0915,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
556,ical conditions,0.0958,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
555,mail,0.1004,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
553,day,0.1088,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
552,ing fuel costs,0.111,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
554,associated factor,0.1019,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
551,new features,0.1225,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
543,aviation users,0.3629,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
545,slower aircraft models,0.327,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
546,domestic ﬂight data,0.2507,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
544,machine learning classiﬁers,0.3618,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
548,grid search technique,0.206,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
549,forest,0.1803,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
550,bts database,0.1569,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
547,capacity imbalance,0.2165,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
1310,unrestricted use,0.1852,Implicit privacy preservation: a framework based on data generation
1302,gan,0.3493,Implicit privacy preservation: a framework based on data generation
1303,imposter,0.3234,Implicit privacy preservation: a framework based on data generation
1305,imperceptible class,0.27,Implicit privacy preservation: a framework based on data generation
1306,mutual information,0.2136,Implicit privacy preservation: a framework based on data generation
